user_id,package_id,provider_name,provider_email,event_location,event_type,services_included,cost,venue,capacity,created_at,updated_at
10062,package10062,Sarah Cohen,sarah.cohen@gmail.com,Delhi,Birthday,"[{'title': 'Clown Show', 'category': 'Entertainment & Performers', 'description': 'A lively clown act filled with jokes, juggling, and fun antics.'}, {'title': 'Party Anchor', 'category': 'Hosts & MCs', 'description': 'Engaging host to lead games, songs, and announcements.'}, {'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}, {'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}]",46261,Outdoor,524,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10066,package10066,Lisa Leonard,lisa.leonard@gmail.com,Delhi,Wedding,"[{'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}, {'title': 'Couple Entry Special Effects', 'category': 'Stage & Production', 'description': 'Sparkle, fog, confetti, or fireworks for a grand entry.'}]",43344,Outdoor,714,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10076,package10076,Robert Fuentes,robert.fuentes@gmail.com,Hyderabad,Birthday,"[{'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}]",41642,Indoor,917,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10080,package10080,Derrick Patrick,derrick.patrick@gmail.com,Hyderabad,Wedding,"[{'title': 'Guest Management', 'category': 'Services & Utilities', 'description': 'Reception desk, RSVP validation, and crowd flow control.'}, {'title': 'Professional Photographer', 'category': 'Media & Coverage', 'description': 'Expert photographers capturing timeless wedding moments.'}, {'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}]",36916,Indoor,872,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10081,package10081,Richard Martin,richard.martin@gmail.com,Hyderabad,Wedding,"[{'title': 'Bridal Makeup', 'category': 'Services & Utilities', 'description': 'High-end bridal makeup with pre-wedding consultation.'}, {'title': 'Professional Photographer', 'category': 'Media & Coverage', 'description': 'Expert photographers capturing timeless wedding moments.'}, {'title': 'Couple Entry Special Effects', 'category': 'Stage & Production', 'description': 'Sparkle, fog, confetti, or fireworks for a grand entry.'}]",28423,Indoor,271,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10083,package10083,Meredith Graham,meredith.graham@gmail.com,Hyderabad,Birthday,"[{'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Photobooth', 'category': 'Media & Coverage', 'description': 'Fun booth with props for instant printed or digital photos.'}, {'title': 'Instant Photo Prints', 'category': 'Media & Coverage', 'description': 'Snap and print moments for guests to take home.'}]",52369,Outdoor,216,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10087,package10087,Ronald Ellis,ronald.ellis@gmail.com,Hyderabad,Birthday,"[{'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}, {'title': 'Games Host', 'category': 'Hosts & MCs', 'description': 'Guides party games to keep kids involved and energized.'}, {'title': 'Face Painting', 'category': 'Activity Providers', 'description': 'Colorful, safe face art for kids, themed to the party.'}]",44908,Indoor,720,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10090,package10090,Crystal Clark,crystal.clark@gmail.com,Mumbai,Wedding,"[{'title': 'Stage Decoration', 'category': 'Tents & Furniture', 'description': 'Elegant floral and thematic decor for ceremony or reception.'}, {'title': 'Live Band', 'category': 'Entertainment & Performers', 'description': 'Musicians performing romantic, traditional, or fusion sets.'}, {'title': 'Customized Invitations', 'category': 'Digital & Technical', 'description': 'Printed or digital invites designed with couple’s theme.'}]",29754,Indoor,556,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10094,package10094,Valerie Kim,valerie.kim@gmail.com,Delhi,Wedding,"[{'title': 'Stage Decoration', 'category': 'Tents & Furniture', 'description': 'Elegant floral and thematic decor for ceremony or reception.'}, {'title': 'Guest Management', 'category': 'Services & Utilities', 'description': 'Reception desk, RSVP validation, and crowd flow control.'}, {'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Event Host/MC', 'category': 'Hosts & MCs', 'description': 'Bilingual emcee managing flow and entertaining guests.'}, {'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}]",62237,Outdoor,775,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10101,package10101,Tammy Wilkinson,tammy.wilkinson@gmail.com,Mumbai,Wedding,"[{'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}, {'title': 'Bridal Makeup', 'category': 'Services & Utilities', 'description': 'High-end bridal makeup with pre-wedding consultation.'}, {'title': 'Wedding Cinematography', 'category': 'Media & Coverage', 'description': 'Artistic video storytelling of the entire wedding journey.'}]",33596,Outdoor,172,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10106,package10106,Kimberly Charles,kimberly.charles@gmail.com,Delhi,Birthday,"[{'title': 'Photobooth', 'category': 'Media & Coverage', 'description': 'Fun booth with props for instant printed or digital photos.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'Games Host', 'category': 'Hosts & MCs', 'description': 'Guides party games to keep kids involved and energized.'}]",45856,Indoor,704,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10107,package10107,Donald Collins,donald.collins@gmail.com,Hyderabad,Birthday,"[{'title': 'Party Anchor', 'category': 'Hosts & MCs', 'description': 'Engaging host to lead games, songs, and announcements.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Instant Photo Prints', 'category': 'Media & Coverage', 'description': 'Snap and print moments for guests to take home.'}, {'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}, {'title': 'Clown Show', 'category': 'Entertainment & Performers', 'description': 'A lively clown act filled with jokes, juggling, and fun antics.'}]",45152,Outdoor,705,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10111,package10111,Logan Fernandez,logan.fernandez@gmail.com,Mumbai,Birthday,"[{'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'Photobooth', 'category': 'Media & Coverage', 'description': 'Fun booth with props for instant printed or digital photos.'}]",42058,Outdoor,388,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10114,package10114,Melissa Morris,melissa.morris@gmail.com,Mumbai,Birthday,"[{'title': 'Face Painting', 'category': 'Activity Providers', 'description': 'Colorful, safe face art for kids, themed to the party.'}, {'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}, {'title': 'Instant Photo Prints', 'category': 'Media & Coverage', 'description': 'Snap and print moments for guests to take home.'}]",35592,Outdoor,318,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10118,package10118,Matthew Wade,matthew.wade@gmail.com,Hyderabad,Wedding,"[{'title': 'Professional Photographer', 'category': 'Media & Coverage', 'description': 'Expert photographers capturing timeless wedding moments.'}, {'title': 'Customized Invitations', 'category': 'Digital & Technical', 'description': 'Printed or digital invites designed with couple’s theme.'}, {'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'LED Stage & Lights', 'category': 'Stage & Production', 'description': 'Intelligent lighting for ambience, dances, and effects.'}, {'title': 'Event Host/MC', 'category': 'Hosts & MCs', 'description': 'Bilingual emcee managing flow and entertaining guests.'}]",63106,Indoor,186,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10119,package10119,Caroline Gonzalez,caroline.gonzalez@gmail.com,Mumbai,Birthday,"[{'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}, {'title': 'Face Painting', 'category': 'Activity Providers', 'description': 'Colorful, safe face art for kids, themed to the party.'}]",37271,Outdoor,476,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10123,package10123,Marcia Anderson,marcia.anderson@gmail.com,Mumbai,Wedding,"[{'title': 'Professional Photographer', 'category': 'Media & Coverage', 'description': 'Expert photographers capturing timeless wedding moments.'}, {'title': 'Bridal Makeup', 'category': 'Services & Utilities', 'description': 'High-end bridal makeup with pre-wedding consultation.'}, {'title': 'Stage Decoration', 'category': 'Tents & Furniture', 'description': 'Elegant floral and thematic decor for ceremony or reception.'}, {'title': 'Event Host/MC', 'category': 'Hosts & MCs', 'description': 'Bilingual emcee managing flow and entertaining guests.'}]",53368,Indoor,428,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10128,package10128,Samuel Ford,samuel.ford@gmail.com,Delhi,Birthday,"[{'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}, {'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Instant Photo Prints', 'category': 'Media & Coverage', 'description': 'Snap and print moments for guests to take home.'}]",47167,Outdoor,178,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10135,package10135,Darrell Moore,darrell.moore@gmail.com,Mumbai,Birthday,"[{'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}, {'title': 'Photobooth', 'category': 'Media & Coverage', 'description': 'Fun booth with props for instant printed or digital photos.'}, {'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'Games Host', 'category': 'Hosts & MCs', 'description': 'Guides party games to keep kids involved and energized.'}]",66392,Indoor,947,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10136,package10136,Gavin Livingston,gavin.livingston@gmail.com,Hyderabad,Wedding,"[{'title': 'Couple Entry Special Effects', 'category': 'Stage & Production', 'description': 'Sparkle, fog, confetti, or fireworks for a grand entry.'}, {'title': 'Guest Management', 'category': 'Services & Utilities', 'description': 'Reception desk, RSVP validation, and crowd flow control.'}, {'title': 'Live Band', 'category': 'Entertainment & Performers', 'description': 'Musicians performing romantic, traditional, or fusion sets.'}]",25162,Indoor,292,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10139,package10139,Joann Cardenas,joann.cardenas@gmail.com,Mumbai,Birthday,"[{'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}, {'title': 'Party Anchor', 'category': 'Hosts & MCs', 'description': 'Engaging host to lead games, songs, and announcements.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}]",68747,Indoor,545,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10143,package10143,Mrs. Kimberly Robinson,mrs..kimberly.robinson@gmail.com,Delhi,Wedding,"[{'title': 'Bridal Makeup', 'category': 'Services & Utilities', 'description': 'High-end bridal makeup with pre-wedding consultation.'}, {'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}, {'title': 'Event Host/MC', 'category': 'Hosts & MCs', 'description': 'Bilingual emcee managing flow and entertaining guests.'}, {'title': 'LED Stage & Lights', 'category': 'Stage & Production', 'description': 'Intelligent lighting for ambience, dances, and effects.'}]",46573,Indoor,110,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10147,package10147,Nichole Martinez,nichole.martinez@gmail.com,Mumbai,Wedding,"[{'title': 'Couple Entry Special Effects', 'category': 'Stage & Production', 'description': 'Sparkle, fog, confetti, or fireworks for a grand entry.'}, {'title': 'LED Stage & Lights', 'category': 'Stage & Production', 'description': 'Intelligent lighting for ambience, dances, and effects.'}, {'title': 'Event Host/MC', 'category': 'Hosts & MCs', 'description': 'Bilingual emcee managing flow and entertaining guests.'}, {'title': 'Customized Invitations', 'category': 'Digital & Technical', 'description': 'Printed or digital invites designed with couple’s theme.'}, {'title': 'Guest Management', 'category': 'Services & Utilities', 'description': 'Reception desk, RSVP validation, and crowd flow control.'}]",53775,Outdoor,214,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10150,package10150,Jessica Alexander,jessica.alexander@gmail.com,Delhi,Wedding,"[{'title': 'Couple Entry Special Effects', 'category': 'Stage & Production', 'description': 'Sparkle, fog, confetti, or fireworks for a grand entry.'}, {'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Event Host/MC', 'category': 'Hosts & MCs', 'description': 'Bilingual emcee managing flow and entertaining guests.'}]",35916,Indoor,654,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10154,package10154,Sheri Willis,sheri.willis@gmail.com,Mumbai,Birthday,"[{'title': 'Face Painting', 'category': 'Activity Providers', 'description': 'Colorful, safe face art for kids, themed to the party.'}, {'title': 'Games Host', 'category': 'Hosts & MCs', 'description': 'Guides party games to keep kids involved and energized.'}, {'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}, {'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}]",51839,Outdoor,192,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10157,package10157,Brandon Collins,brandon.collins@gmail.com,Mumbai,Wedding,"[{'title': 'Customized Invitations', 'category': 'Digital & Technical', 'description': 'Printed or digital invites designed with couple’s theme.'}, {'title': 'Bridal Makeup', 'category': 'Services & Utilities', 'description': 'High-end bridal makeup with pre-wedding consultation.'}, {'title': 'Live Band', 'category': 'Entertainment & Performers', 'description': 'Musicians performing romantic, traditional, or fusion sets.'}]",28610,Outdoor,351,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10161,package10161,Melinda Morales,melinda.morales@gmail.com,Delhi,Wedding,"[{'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Couple Entry Special Effects', 'category': 'Stage & Production', 'description': 'Sparkle, fog, confetti, or fireworks for a grand entry.'}, {'title': 'Guest Management', 'category': 'Services & Utilities', 'description': 'Reception desk, RSVP validation, and crowd flow control.'}]",39503,Indoor,325,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10166,package10166,Marcus Hernandez Jr.,marcus.hernandez.jr.@gmail.com,Hyderabad,Birthday,"[{'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}, {'title': 'Photobooth', 'category': 'Media & Coverage', 'description': 'Fun booth with props for instant printed or digital photos.'}]",39405,Indoor,122,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10176,package10176,Brian Mitchell,brian.mitchell@gmail.com,Hyderabad,Birthday,"[{'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}, {'title': 'Party Anchor', 'category': 'Hosts & MCs', 'description': 'Engaging host to lead games, songs, and announcements.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}]",55635,Outdoor,178,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10181,package10181,John Gutierrez,john.gutierrez@gmail.com,Hyderabad,Birthday,"[{'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}, {'title': 'Games Host', 'category': 'Hosts & MCs', 'description': 'Guides party games to keep kids involved and energized.'}, {'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}]",33379,Outdoor,229,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10195,package10195,Wendy Wong,wendy.wong@gmail.com,Hyderabad,Birthday,"[{'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}, {'title': 'Clown Show', 'category': 'Entertainment & Performers', 'description': 'A lively clown act filled with jokes, juggling, and fun antics.'}, {'title': 'Live Food Counter', 'category': 'Food & Beverage', 'description': 'Tasty treats like pasta, waffles, or chaats made live.'}]",53462,Indoor,282,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
